Station,ID,Elev,Latitude,Longitude,County,River Basin
8 STATION PRECIP INDEX (DWR-2),8SM,0,39.9,-120.9,PLUMAS,SACRAMENTO R
A.G. WISHON (PG&E),AGW,1000,37.151,-119.505,MERCED,SAN JOAQUIN R
ACTON,ACN,2600,34.446,-118.2,LOS ANGELES,SANTA CLARA R
ADIN MOUNTAIN,ADM,6200,41.237,-120.792,MODOC,PIT R
AGNEW PASS,AGP,9450,37.7244,-119.143,MADERA,SAN JOAQUIN R
ALDER POINT,ALD,923,40.232,-123.712,HUMBOLDT,EEL R
ALDER SPRINGS (USACE),ALS,4500,39.65,-122.725,GLENN,STONY CR
ALDER SPRINGS NEAR ELK CREEK,ADS,4500,39.65,-122.725,GLENN,STONY CR
ALLEGHANY,ALY,4957,39.47,-120.875,SIERRA,YUBA R
ALPHA (SMUD),ALP,7600,38.80419159,-120.2156525,EL DORADO,AMERICAN R
ALPINE,API,2041,32.834,-116.739,SAN DIEGO,SAN DIEGO R
AMERICAN R AT FOLSOM,AMF,0,38.683,-121.183,SACRAMENTO,AMERICAN R
AMERICAN RIVER PUMP STATION,APS,480,38.9,-121.1,SACRAMENTO,AMERICAN R
ANGWIN,ANG,1815,38.5712,-122.4332,NAPA,NAPA R
ANTELOPE LAKE,ANT,4960,40.18,-120.607,PLUMAS,FEATHER R
ANTELOPE VALLEY CALIF POPPY RESERVE,POP,2760,34.738,-118.404,LOS ANGELES,ANTELOPE VALLEY
ANTIOCH (USBR),ANC,10,38.004,-121.804,CONTRA COSTA,DELTA
ANZA,ANZ,3920,33.5558,-116.6744,RIVERSIDE,SAN JACINTO R
ARDEN WAY,ARW,35,38.596,-121.413,SACRAMENTO,AMERICAN R
ARGONAUT DAM CA ARB RAWS,ANU,1513,38.3536,-120.7902,AMADOR,MOKELUMNE R
ARROWHEAD SPRINGS HOTEL,ARS,2000,34.184,-117.264,SAN BERNARDINO,LYTLE CR
ARROYO GRANDE,ARG,600,35.117,-120.417,SAN LUIS OBISPO,ARROYO GRANDE CREEK
ARROYO SECO,ARY,980,36.23,-121.488,MONTEREY,SALINAS R
ASH CREEK (USFS),ASC,3200,41.276943,-121.979446,SISKIYOU,MC CLOUD R
ASH MOUNTAIN,ASM,1708,36.483,-118.833,TULARE,KAWEAH R
ASH VALLEY,AHV,5090,41.058,-120.706,LASSEN,PIT R
ATLAS PEAK,ATL,1660,38.433,-122.25,NAPA,NAPA R
ATWELL CAMP,ATW,6400,36.464,-118.631,TULARE,KAWEAH R
AUBURN DAM RIDGE,ADR,1200,38.882,-121.045,PLACER,AMERICAN R
BACON ISLAND AT OLD RIVER,BAC,0,37.96934509,-121.5721741,SAN JOAQUIN,DELTA
BAKERSFIELD AIRPORT,BFK,494,35.434,-119.054,KERN,TULARE LAKE
BALCH PH (PG&E),BAL,1720,36.909,-119.089,FRESNO,KINGS R
BALD MOUNTAIN (USBR),BDM,4720,37.067,-119.4,FRESNO,SAN JOAQUIN R
BALD MOUNTAIN (USFS),BMT,4680,38.9,-120.683,EL DORADO,RUBICON R
BANGOR,BGR,800,39.38072968,-121.3862457,BUTTE,YUBA R
BARKER SLOUGH PUMPING PLANT (KG000000),BKS,0,38.2759,-121.7965,SOLANO,DELTA
BARREL SPRINGS,BRR,5835,41.9111,-119.9389,State of Nevada,PIT R
BATTERSON,BTT,3160,37.383,-119.617,MADERA,SAN JOAQUIN R
BATTLE CREEK,BAT,200,40.39820862,-122.1463852,TEHAMA,SACRAMENTO R
BATTLE RIDGE,BTR,3400,40.333,-121.75,TEHAMA,SACTO VLY WEST
BEACH MEADOWS,BCH,7650,36.12609482,-118.293457,TULARE,KERN R
BEAR,BAR,319,37.367,-120.217,MARIPOSA,MERCED R
